RollsRoyce,Phantom,The ultimate luxury sedan with unparalleled craftsmanship and comfort,V12,250 km/h,5.3 seconds,563 HP,450000-500000,2023,Made in the UK,Starlight headliner
RollsRoyce,Ghost,A slightly smaller but equally refined luxury sedan,V12,250 km/h,4.8 seconds,563 HP,320000-350000,2023,Made in the UK,Effortless doors
RollsRoyce,Cullinan,The world’s most luxurious SUV offering opulence and off-road capability,V12,250 km/h,5.2 seconds,563 HP,350000-400000,2023,Made in the UK,All-terrain suspension
RollsRoyce,Spectre,Rolls-Royce’s first fully electric super coupe,Electric,250 km/h,4.5 seconds,577 HP,400000-450000,2023,Made in the UK,Electric silence
Bentley,Continental GT Mulliner,A grand tourer with Mulliner's bespoke craftsmanship and luxury enhancements,W12,333 km/h,3.6 seconds,650 HP,250000-300000,2023,Made in the UK,Bespoke customization
Bentley,Continental GTC Mulliner,The convertible version of the Continental GT with Mulliner's bespoke enhancements,W12,327 km/h,3.7 seconds,650 HP,270000-320000,2023,Made in the UK,Open-top luxury
Bentley,Flying Spur Mulliner,An elegant luxury sedan with Mulliner's bespoke craftsmanship and advanced technology,V8,318 km/h,4.1 seconds,542 HP,200000-250000,2023,Made in the UK,All-wheel steering
Bentley,Flying Spur Hybrid Mulliner,A refined luxury sedan with hybrid powertrain and Mulliner's bespoke enhancements,V6 Hybrid,285 km/h,4.3 seconds,536 HP,210000-260000,2023,Made in the UK,Electric drive mode
Bentley,Bentayga Mulliner,A luxury SUV with Mulliner's bespoke customization options and exceptional performance,V8,290 km/h,4.4 seconds,542 HP,180000-240000,2023,Made in the UK,Diamond knurling
Bentley,Bentayga EWB Mulliner,A long-wheelbase version of the Bentayga with Mulliner's enhancements for enhanced rear comfort,V8,290 km/h,4.6 seconds,550 HP,220000-280000,2023,Made in the UK,Rear-seat luxury
Bentley,Bentayga Hybrid Mulliner,A sustainable luxury SUV with plug-in hybrid technology and Mulliner's bespoke features,V6 Hybrid,254 km/h,5.3 seconds,456 HP,160000-200000,2023,Made in the UK,Electric-only mode
Bentley,Bacalar,A limited-edition, open-air two-seater grand tourer handcrafted by Mulliner,W12,322 km/h,3.5 seconds,659 HP,1900000-2000000,2023,Made in the UK,Coachbuilt exclusivity
Bentley,Batur Convertible,A limited-production convertible grand tourer with Mulliner's bespoke craftsmanship,W12,330 km/h,3.7 seconds,740 HP,2000000-2200000,2023,Made in the UK,Open-top exclusivity
Lamborghini,Revuelto,Lamborghini's first plug-in hybrid V12 supercar combining electrification with iconic performance,V12 Hybrid,350 km/h,2.5 seconds,1015 HP,500000-600000,2023,Made in Italy,High Performance Electrified Vehicle (HPEV)
Lamborghini,Temerario,Successor to the Huracán featuring a twin-turbo V8 hybrid powertrain,V8 Hybrid,330 km/h,2.8 seconds,920 HP,250000-300000,2025,Made in Italy,Advanced hybrid technology
Lamborghini,Huracan Tecnica,A refined version of the Huracán with improved aerodynamics and rear-wheel drive,V10,325 km/h,3.2 seconds,640 HP,250000-270000,2023,Made in Italy,Enhanced aerodynamics
Lamborghini,Huracan STO,A track-focused Huracán variant with aggressive styling and performance,V10,310 km/h,3.0 seconds,640 HP,300000-320000,2023,Made in Italy,Super Trofeo Omologata
Lamborghini,Huracan Sterrato,An off-road capable Huracán with raised suspension and rugged features,V10,260 km/h,3.4 seconds,610 HP,270000-290000,2023,Made in Italy,All-terrain supercar
Lamborghini,Huracan STJ,Final edition of the Huracán with exclusive features and limited production,V10,310 km/h,3.0 seconds,640 HP,350000-370000,2024,Made in Italy,Limited to 10 units
Lamborghini,Urus S,The standard version of Lamborghini's luxury SUV with versatile performance,V8,305 km/h,3.6 seconds,666 HP,200000-220000,2023,Made in Italy,Super SUV
Lamborghini,Urus Performante,A performance-oriented Urus variant with reduced weight and enhanced dynamics,V8,306 km/h,3.3 seconds,666 HP,220000-240000,2023,Made in Italy,Lightweight design
Lamborghini,Urus SE,The plug-in hybrid version of the Urus combining performance with efficiency,V8 Hybrid,300 km/h,3.5 seconds,800 HP,230000-250000,2024,Made in Italy,Plug-in hybrid SUV
Ferrari,12Cilindri,A modern grand tourer celebrating Ferrari's V12 heritage,V12,340 km/h,2.9 seconds,830 HP,400000-450000,2024,Made in Italy,Clamshell bonnet design
Ferrari,12Cilindri Spider,Convertible version of the 12Cilindri with open-air driving experience,V12,340 km/h,2.9 seconds,830 HP,420000-470000,2024,Made in Italy,Retractable hardtop
Ferrari,296 GTB,Mid-engine plug-in hybrid sports car combining performance and efficiency,V6 Hybrid,330 km/h,2.9 seconds,830 HP,320000-350000,2023,Made in Italy,Plug-in hybrid powertrain
Ferrari,296 GTS,Convertible variant of the 296 GTB offering open-top driving,V6 Hybrid,330 km/h,2.9 seconds,830 HP,340000-370000,2023,Made in Italy,Retractable hardtop
Ferrari,812 Competizione,Limited-edition track-focused version of the 812 Superfast,V12,340 km/h,2.8 seconds,830 HP,500000-550000,2023,Made in Italy,Enhanced aerodynamics
Ferrari,812 Competizione A,Open-top version of the 812 Competizione with similar performance,V12,340 km/h,2.8 seconds,830 HP,520000-570000,2023,Made in Italy,Targa roof design
Ferrari,Daytona SP3,Limited-production hypercar inspired by Ferrari's 1960s prototypes,V12,340 km/h,2.85 seconds,829 HP,2200000-2300000,2023,Made in Italy,Icona series design
Ferrari,F80,Successor to the LaFerrari featuring advanced hybrid technology,V6 Hybrid,350 km/h,2.15 seconds,1200 HP,3100000-3200000,2025,Made in Italy,F1-inspired hybrid system
Ferrari,Purosangue,Ferrari's first SUV combining performance with practicality,V12,310 km/h,3.3 seconds,715 HP,390000-430000,2023,Made in Italy,Four-door configuration
Ferrari,Roma,Elegant front-engine grand tourer with timeless design,V8,320 km/h,3.4 seconds,620 HP,250000-270000,2023,Made in Italy,Minimalist interior
Ferrari,Roma Spider,Convertible version of the Roma offering open-air luxury,V8,320 km/h,3.4 seconds,620 HP,270000-290000,2023,Made in Italy,Soft-top roof
Ferrari,SF90 Stradale,Ferrari's first series-production plug-in hybrid supercar,V8 Hybrid,340 km/h,2.5 seconds,1000 HP,500000-550000,2023,Made in Italy,All-wheel drive
Ferrari,SF90 Spider,Convertible variant of the SF90 Stradale with similar performance,V8 Hybrid,340 km/h,2.5 seconds,1000 HP,520000-570000,2023,Made in Italy,Retractable hardtop
Ferrari,SF90 XX Stradale,Track-focused version of the SF90 Stradale with enhanced performance,V8 Hybrid,340 km/h,2.3 seconds,1030 HP,600000-650000,2024,Made in Italy,Limited to 799 units
Ferrari,SF90 XX Spider,Open-top variant of the SF90 XX Stradale offering similar capabilities,V8 Hybrid,340 km/h,2.3 seconds,1030 HP,620000-670000,2024,Made in Italy,Limited to 599 units
AstonMartin,Vantage,A dynamic sports car offering thrilling performance and refined design,V8,314 km/h,3.4 seconds,665 HP,191000-210000,2025,Made in the UK,Enhanced infotainment system
AstonMartin,Vantage Roadster,Convertible variant of the Vantage providing open-air exhilaration,V8,314 km/h,3.5 seconds,665 HP,200000-220000,2025,Made in the UK,Retractable soft-top
AstonMartin,DB12,A luxurious grand tourer combining elegance with powerful performance,V8,325 km/h,3.5 seconds,671 HP,245000-265000,2025,Made in the UK,Advanced driver assistance systems
AstonMartin,DB12 Volante,Open-top version of the DB12 offering grand touring with the sky above,V8,325 km/h,3.6 seconds,671 HP,260000-280000,2025,Made in the UK,Retractable soft-top
AstonMartin,DBX707,A high-performance luxury SUV blending versatility with Aston Martin's signature style,V8,310 km/h,3.3 seconds,697 HP,197000-242000,2025,Made in the UK,Adaptive triple-chamber air suspension
AstonMartin,Valhalla,A mid-engine hybrid supercar delivering cutting-edge performance and technology,V8 Hybrid,350 km/h,2.5 seconds,1012 HP,800000-1000000,2025,Made in the UK,Carbon fibre monocoque chassis
AstonMartin,Valkyrie,A hypercar engineered with Formula 1 technology for the ultimate driving experience,V12 Hybrid,354 km/h,2.5 seconds,1140 HP,3000000-3500000,2025,Made in the UK,Active aerodynamics
AstonMartin,Valkyrie Spider,Open-top variant of the Valkyrie offering an immersive hypercar experience,V12 Hybrid,350 km/h,2.6 seconds,1140 HP,3200000-3700000,2025,Made in the UK,Removable roof panels
AstonMartin,Valkyrie AMR Pro,Track-only version of the Valkyrie designed for uncompromised performance,V12 Hybrid,No limit,2.3 seconds,1160 HP,3500000-4000000,2025,Made in the UK,Track-optimized aerodynamics
AstonMartin,Valour,A limited-edition sports car celebrating Aston Martin's heritage with modern performance,V12,320 km/h,3.4 seconds,705 HP,1500000-1700000,2025,Made in the UK,Manual transmission
AstonMartin,Valiant,A track-focused evolution of the Valour developed in collaboration with Fernando Alonso,V12,330 km/h,3.3 seconds,735 HP,1800000-2000000,2025,Made in the UK,Lightweight carbon fibre construction
Bugatti,Chiron,Flagship hypercar known for its unparalleled performance and luxury,W16,420 km/h,2.4 seconds,1500 HP,3000000-3500000,2024,Made in France,Limited to 500 units
Bugatti,Divo,Track-focused hypercar with enhanced aerodynamics and handling,W16,380 km/h,2.4 seconds,1500 HP,5000000-6000000,2021,Made in France,Limited to 40 units
Bugatti,W16 Mistral,The final road-going Bugatti powered by the iconic W16 engine, offering an open-top driving experience,W16,420 km/h,2.4 seconds,1600 HP,5000000-6000000,2025,Made in France,Limited to 99 units
Bugatti,Bolide,A track-only hypercar emphasizing lightweight construction and extreme aerodynamics,W16,500+ km/h,2.2 seconds,1600 HP,4000000-4500000,2025,Made in France,Limited to 40 units
Bugatti,Tourbillon,A hybrid hypercar featuring a V16 engine paired with three electric motors, marking a new era for Bugatti,V16 Hybrid,445 km/h,2.0 seconds,1800 HP,3800000-4000000,2025,Made in France,Innovative analog instrument cluster
McLaren,750S,Successor to the 720S with enhanced performance and reduced weight,V8,332 km/h,2.8 seconds,750 HP,330000-350000,2025,Made in the UK,30% new components
McLaren,750S Spider,Convertible version of the 750S offering open-air exhilaration,V8,332 km/h,2.8 seconds,750 HP,350000-370000,2025,Made in the UK,Retractable hardtop
McLaren,Artura,Hybrid supercar combining a twin-turbo V6 with an electric motor,V6 Hybrid,330 km/h,3.0 seconds,690 HP,250000-270000,2025,Made in the UK,Plug-in hybrid powertrain
McLaren,Artura Spider,Convertible variant of the Artura with similar hybrid performance,V6 Hybrid,330 km/h,3.0 seconds,690 HP,270000-290000,2025,Made in the UK,Retractable hardtop
McLaren,GTS,Grand tourer blending performance with everyday usability,V8,326 km/h,3.1 seconds,626 HP,220000-240000,2025,Made in the UK,Spacious luggage capacity
McLaren,Solus GT,Track-only single-seater hypercar with a naturally aspirated V10,V10,322 km/h,2.5 seconds,829 HP,3500000-4000000,2025,Made in the UK,Limited to 25 units
